project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
N16000496,1,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000502,8,8.968462549277266,14.027595269382392,37.825229960578184,6.011826544021025,5.059132720105126,-2.9566360052562413
N16000502,6,8.968462549277266,14.027595269382392,37.825229960578184,8.04862023653088,5.059132720105126,-0.9198423127463862
N16000502,5,8.968462549277266,14.027595269382392,37.825229960578184,11.038107752956636,5.059132720105126,2.0696452036793698
N16000502,4,8.968462549277266,14.027595269382392,37.825229960578184,12.056504599211564,5.059132720105126,3.088042049934298
N16000502,3,8.968462549277266,14.027595269382392,37.825229960578184,13.042049934296976,5.059132720105126,4.07358738501971
N16000502,2,8.968462549277266,14.027595269382392,37.825229960578184,15.078843626806833,5.059132720105126,6.110381077529567
N18000184,5,81.04467805519053,77.01839684625493,77.01839684625493,154.07358738501972,-4.0262812089356,73.02890932982919
N18000184,3,81.04467805519053,79.05519053876478,79.05519053876478,159.0998685939553,-1.9894875164257542,78.05519053876478
N18000184,2,81.04467805519053,80.0407358738502,80.0407358738502,160.08541392904073,-1.003942181340335,79.0407358738502
N18000184,1,81.04467805519053,81.05913272010513,81.05913272010513,161.10381077529564,0.014454664914595128,80.05913272010511
N18000212,6,50.0,44.95532194480946,44.973718791064385,63.009198423127465,-5.044678055190538,13.009198423127465
N18000212,4,50.0,46.992115637319316,46.992115637319316,65.04599211563732,-3.0078843626806844,15.045992115637318
N18000212,3,50.0,56.97766097240473,56.97766097240473,85.9724047306176,6.977660972404728,35.9724047306176
N18000212,2,50.0,48.99605781865966,48.99605781865966,86.99080157687254,-1.0039421813403422,36.99080157687254
N18000212,1,50.0,49.98160315374507,49.98160315374507,87.97634691195795,-0.01839684625493021,37.97634691195795
N18000277,6,74.01445466491458,69.06977660972404,69.06977660972404,67.96977660972405,-4.944678055190536,-6.044678055190531
N18000277,4,74.01445466491458,71.10657030223389,71.10657030223389,70.0065703022339,-2.90788436268069,-4.007884362680684
N18000277,3,74.01445466491458,72.09211563731931,72.09211563731931,70.99211563731932,-1.922339027595271,-3.0223390275952653
N18000277,2,74.01445466491458,73.01051248357425,73.01051248357425,72.01051248357425,-1.003942181340335,-2.003942181340335
N18000277,1,74.01445466491458,,,,,
N18000286,11,44.973718791064385,43.96846254927726,50.0,69.97371879106439,-1.005256241787123,25.0
N18000286,9,44.973718791064385,46.00525624178712,50.0,72.01051248357425,1.0315374507227375,27.03679369250986
N18000286,8,44.973718791064385,37.990801576872535,50.0,78.94218134034165,-6.9829172141918505,33.96846254927726
N18000286,7,44.973718791064385,39.009198423127465,50.0,79.96057818659659,-5.96452036793692,34.98685939553221
N18000286,6,44.973718791064385,,,,,
N18000286,5,44.973718791064385,,,,,
N18000286,3,44.973718791064385,42.95137976346912,50.0,83.90275952693824,-2.0223390275952653,38.929040735873855
N18000286,2,44.973718791064385,43.96977660972404,50.0,84.92115637319316,-1.0039421813403422,39.94743758212877
N18000286,1,44.973718791064385,44.95532194480946,50.0,85.90670170827858,-0.018396846254923105,40.93298291721419
N18000292,6,34.06701708278581,38.022339027595265,50.0,28.02233902759527,3.955321944809455,-6.044678055190541
N18000292,4,34.06701708278581,40.059132720105126,50.0,30.059132720105122,5.992115637319316,-4.007884362680688
N18000292,3,34.06701708278581,32.04467805519054,50.0,31.044678055190538,-2.0223390275952724,-3.0223390275952724
N18000292,2,34.06701708278581,33.06307490144547,50.0,32.06307490144547,-1.0039421813403422,-2.003942181340342
N18000292,1,34.06701708278581,34.04862023653088,50.0,33.04862023653088,-0.01839684625493021,-1.0183968462549302
N18000293,11,35.019710906701704,34.01445466491458,50.0,24.014454664914584,-1.005256241787123,-11.00525624178712
N18000293,9,35.019710906701704,36.05124835742444,50.0,26.05124835742444,1.0315374507227375,-8.968462549277262
N18000293,8,35.019710906701704,37.03679369250985,50.0,59.03416557161629,2.0170827858081495,24.014454664914588
N18000293,7,35.019710906701704,31.521024967148485,50.0,60.05256241787122,-3.4986859395532193,25.03285151116952
N18000293,6,35.019710906701704,39.040735873850196,50.0,61.038107752956634,4.021024967148492,26.01839684625493
N18000293,5,35.019710906701704,31.521024967148485,50.0,62.056504599211564,-3.4986859395532193,27.03679369250986
N18000293,3,35.019710906701704,,,,,
N18000293,2,35.019710906701704,34.01576872536137,50.0,65.01314060446781,-1.003942181340335,29.993429697766103
N18000293,1,35.019710906701704,35.00131406044678,50.0,65.99868593955321,-0.018396846254923105,30.97897503285151
N18000294,6,30.059132720105122,34.01445466491458,50.0,24.014454664914584,3.9553219448094588,-6.044678055190538
N18000294,4,30.059132720105122,36.05124835742444,50.0,26.05124835742444,5.992115637319319,-4.007884362680681
N18000294,3,30.059132720105122,33.01576872536137,50.0,47.04336399474376,2.9566360052562466,16.984231274638635
N18000294,2,30.059132720105122,33.01576872536137,50.0,48.06176084099869,2.9566360052562466,18.002628120893565
N18000294,1,30.059132720105122,,,,,
N18000296,11,32.98291721419185,31.97766097240473,50.0,21.97766097240473,-1.0052562417871194,-11.00525624178712
N18000296,9,32.98291721419185,34.01445466491458,50.0,24.014454664914584,1.0315374507227304,-8.968462549277266
N18000296,8,32.98291721419185,31.553876478318003,50.0,53.022339027595265,-1.4290407358738477,20.039421813403415
N18000296,7,32.98291721419185,31.553876478318003,50.0,54.040735873850196,-1.4290407358738477,21.057818659658345
N18000296,6,32.98291721419185,31.553876478318003,50.0,55.026281208935615,-1.4290407358738477,22.043363994743764
N18000296,5,32.98291721419185,31.553876478318003,50.0,57.98291721419185,-1.4290407358738477,25.0
N18000296,3,32.98291721419185,31.553876478318003,50.0,60.93955321944809,-1.4290407358738477,27.956636005256236
N18000296,2,32.98291721419185,31.97897503285151,50.0,61.95795006570302,-1.0039421813403422,28.975032851511166
N18000296,1,32.98291721419185,32.96452036793693,50.0,62.943495400788436,-0.018396846254923105,29.960578186596585
N18000306,5,24.014454664914584,33.01576872536137,50.0,43.00262812089356,9.001314060446784,18.988173455978977
N18000306,3,24.014454664914584,33.01576872536137,50.0,45.039421813403415,9.001314060446784,21.02496714848883
N18000306,2,24.014454664914584,33.01576872536137,50.0,46.02496714848883,9.001314060446784,22.010512483574242
N18000306,1,24.014454664914584,33.01576872536137,50.0,47.04336399474376,9.001314060446784,23.028909329829172
N18000307,5,24.014454664914584,33.01576872536137,50.0,43.00262812089356,9.001314060446784,18.988173455978977
N18000307,3,24.014454664914584,33.01576872536137,50.0,43.03547963206307,9.001314060446784,19.021024967148488
N18000307,2,24.014454664914584,33.01576872536137,50.0,44.021024967148485,9.001314060446784,20.0065703022339
N18000307,1,24.014454664914584,33.01576872536137,50.0,45.039421813403415,9.001314060446784,21.02496714848883
N18000316,5,21.057818659658345,33.01576872536137,50.0,33.08147174770039,11.957950065703024,12.023653088042046
N18000316,3,21.057818659658345,33.01576872536137,50.0,35.11826544021025,11.957950065703024,14.060446780551906
N18000316,2,21.057818659658345,33.01576872536137,50.0,36.10381077529566,11.957950065703024,15.045992115637318
N18000316,1,21.057818659658345,33.01576872536137,50.0,37.12220762155059,11.957950065703024,16.06438896189224
N18000323,5,33.04862023653088,31.521024967148485,50.0,28.02233902759527,-1.5275952693823953,-5.026281208935611
N18000323,3,33.04862023653088,31.521024967148485,50.0,30.059132720105122,-1.5275952693823953,-2.9894875164257577
N18000323,2,33.04862023653088,32.04467805519054,50.0,31.044678055190538,-1.0039421813403422,-2.003942181340342
N18000323,1,33.04862023653088,33.06307490144547,50.0,32.06307490144547,0.014454664914588022,-0.985545335085412
N18000338,9,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000338,7,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000338,6,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000338,5,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000338,4,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
N18000338,3,1.0183968462549278,33.01576872536137,50.0,0.0,31.997371879106442,-1.0183968462549278
