project_code,period,months_to_go,reliable,err_ours,err_agency,err_original,covered_by_worst_case
N04000086,2024-11,5,True,-3.9750328515111693,-22.010512483574242,-35.019710906701704,True
N04000086,2024-12,4,True,-2.9566360052562417,-22.010512483574242,-35.019710906701704,True
N04000086,2025-01,3,False,-1.5111695137976346,-22.010512483574242,-35.019710906701704,True
N04000086,2025-03,1,True,0.0,-22.010512483574242,-35.019710906701704,True
N04000089,2024-07,9,False,-7.982917214191852,-14.98028909329829,-61.95795006570302,True
N04000089,2024-09,7,False,-5.978975032851511,-14.98028909329829,-61.95795006570302,True
N04000089,2024-10,6,False,-4.9605781865965834,-14.98028909329829,-61.95795006570302,True
N04000089,2024-11,5,False,-3.9750328515111693,-14.98028909329829,-61.95795006570302,True
N04000089,2024-12,4,False,-2.9566360052562417,-14.98028909329829,-61.95795006570302,True
N04000089,2025-01,3,False,-1.938239159001314,-14.98028909329829,-61.95795006570302,True
N04000089,2025-03,1,False,0.0,-14.98028909329829,-61.95795006570302,True
N06000083,2024-07,3,False,-0.9855453350854139,-0.9855453350854139,-163.04204993429698,True
N06000083,2024-09,1,False,1.0183968462549278,1.0183968462549278,-163.04204993429698,True
N06000088,2024-07,1,False,1.4783180026281209,1.0183968462549278,-125.03285151116951,True
N06000157,2024-07,5,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000157,2024-09,3,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000157,2024-10,2,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000157,2024-11,1,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000180,2024-07,5,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000180,2024-09,3,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000180,2024-10,2,False,2.9566360052562417,2.9566360052562417,-45.039421813403415,True
N06000180,2024-11,1,False,3.383705650459921,2.9566360052562417,-45.039421813403415,True
N06000189,2024-07,10,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2024-09,8,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2024-10,7,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2024-11,6,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2024-12,5,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2025-01,4,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2025-03,2,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N06000189,2025-04,1,False,54.07358738501971,20.039421813403415,20.039421813403415,True
N12000103,2024-07,6,False,-5.026281208935611,-88.00919842312746,-88.00919842312746,True
N12000103,2024-09,4,True,-3.0223390275952693,-88.00919842312746,-88.00919842312746,True
N12000103,2024-10,3,False,-2.0039421813403417,-88.00919842312746,-88.00919842312746,True
N12000103,2024-11,2,False,-1.0183968462549278,-88.00919842312746,-88.00919842312746,True
N12000103,2024-12,1,False,0.0,-88.00919842312746,-88.00919842312746,True
N16000235,2024-07,8,False,-6.964520367936925,-6.964520367936925,-55.97897503285151,False
N16000235,2024-09,6,False,-4.9605781865965834,-4.9605781865965834,-55.97897503285151,True
N16000235,2024-10,5,False,-0.9198423127463863,-0.9198423127463863,-55.97897503285151,True
N16000235,2024-11,4,False,-0.9198423127463863,-0.9198423127463863,-55.97897503285151,True
N16000235,2024-12,3,False,-0.9198423127463863,-0.9198423127463863,-55.97897503285151,True
N16000235,2025-01,2,False,-0.9198423127463863,-0.9198423127463863,-55.97897503285151,True
N16000239,2024-07,8,False,0.0,0.0,-24.014454664914584,True
N16000239,2024-09,6,False,0.0,0.0,-24.014454664914584,True
N16000239,2024-10,5,False,0.0,0.0,-24.014454664914584,True
N16000239,2024-11,4,False,0.0,0.0,-24.014454664914584,True
N16000239,2024-12,3,False,0.0,0.0,-24.014454664914584,True
N16000239,2025-01,2,False,0.0,0.0,-24.014454664914584,True
N16000343,2024-07,9,False,-1.0183968462549278,-1.0183968462549278,-36.00525624178712,True
N16000343,2024-09,7,False,-1.0183968462549278,-1.0183968462549278,-36.00525624178712,True
N16000343,2024-10,6,False,-1.0183968462549278,-1.0183968462549278,-36.00525624178712,True
N16000343,2024-11,5,False,-1.0183968462549278,-1.0183968462549278,-36.00525624178712,True
N16000343,2024-12,4,False,-1.0183968462549278,-1.0183968462549278,-36.00525624178712,True
N16000343,2025-01,3,False,-0.8869908015768725,-1.0183968462549278,-36.00525624178712,True
N16000343,2025-03,1,True,0.0,-1.0183968462549278,-36.00525624178712,True
N16000358,2024-07,9,False,-1.938239159001314,-1.938239159001314,-37.023653088042046,True
N16000358,2024-09,7,True,-1.938239159001314,-1.938239159001314,-37.023653088042046,True
N16000358,2024-10,6,False,-1.938239159001314,-1.938239159001314,-37.023653088042046,True
N16000358,2024-11,5,True,-1.938239159001314,-1.938239159001314,-37.023653088042046,True
N16000358,2024-12,4,True,-1.938239159001314,-1.938239159001314,-37.023653088042046,True
N16000358,2025-01,3,True,-1.938239159001314,-1.938239159001314,-37.023653088042046,True
N16000358,2025-03,1,True,2.0039421813403417,2.0039421813403417,-37.023653088042046,True
N16000361,2024-07,10,False,-4.9605781865965834,-4.9605781865965834,-43.95532194480946,True
N16000361,2024-09,8,False,-4.9605781865965834,-4.9605781865965834,-43.95532194480946,True
N16000361,2024-10,7,False,-4.9605781865965834,-4.9605781865965834,-43.95532194480946,True
N16000361,2024-11,6,False,-4.9605781865965834,-4.9605781865965834,-43.95532194480946,True
N16000361,2024-12,5,False,-0.9855453350854139,-0.9855453350854139,-43.95532194480946,True
N16000361,2025-01,4,False,-2.0039421813403417,-2.0039421813403417,-43.95532194480946,True
N16000361,2025-03,2,False,-0.9855453350854139,-2.0039421813403417,-43.95532194480946,True
N16000361,2025-04,1,True,0.0,-2.0039421813403417,-43.95532194480946,True
N16000362,2024-07,6,False,-1.0183968462549278,-1.0183968462549278,-41.03153745072273,True
N16000362,2024-09,4,True,-1.0183968462549278,-1.0183968462549278,-41.03153745072273,True
N16000362,2024-10,3,True,-1.0183968462549278,-1.0183968462549278,-41.03153745072273,True
N16000362,2024-11,2,True,-1.0183968462549278,-1.0183968462549278,-41.03153745072273,True
N16000362,2024-12,1,True,1.938239159001314,1.938239159001314,-41.03153745072273,True
N16000368,2024-07,6,False,-1.0183968462549278,-1.0183968462549278,-28.02233902759527,True
N16000368,2024-09,4,False,-1.0183968462549278,-1.0183968462549278,-28.02233902759527,True
N16000368,2024-10,3,False,-1.0183968462549278,-1.0183968462549278,-28.02233902759527,True
N16000368,2024-11,2,False,-1.0183968462549278,-1.0183968462549278,-28.02233902759527,True
N16000368,2024-12,1,False,1.938239159001314,1.938239159001314,-28.02233902759527,True
N16000378,2024-07,8,False,-3.9421813403416555,-3.9421813403416555,-55.97897503285151,True
N16000378,2024-09,6,False,0.0,0.0,-55.97897503285151,True
N16000378,2024-10,5,False,0.0,0.0,-55.97897503285151,True
N16000378,2024-11,4,False,0.0,0.0,-55.97897503285151,True
N16000378,2024-12,3,False,0.0,0.0,-55.97897503285151,True
N16000378,2025-01,2,False,0.0,0.0,-55.97897503285151,True
N16000392,2024-07,11,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2024-09,9,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2024-10,8,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2024-11,7,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2024-12,6,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2025-01,5,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2025-03,3,False,82.98291721419184,44.973718791064385,68.95532194480946,True
N16000392,2025-04,2,False,82.98291721419184,68.95532194480946,68.95532194480946,True
N16000392,2025-05,1,False,82.98291721419184,68.95532194480946,68.95532194480946,True
N16000403,2024-07,5,False,0.0,0.0,-15.013140604467806,True
N16000403,2024-09,3,False,0.0,0.0,-15.013140604467806,True
N16000403,2024-10,2,False,0.0,0.0,-15.013140604467806,True
N16000403,2024-11,1,False,0.0,0.0,-15.013140604467806,True
N16000405,2024-07,6,False,0.9526938239159001,-5.026281208935611,-13.042049934296976,True
N16000405,2024-09,4,False,0.9526938239159001,-1.0183968462549278,-13.042049934296976,True
N16000405,2024-10,3,False,0.9526938239159001,-1.0183968462549278,-13.042049934296976,True
N16000405,2024-11,2,False,0.9526938239159001,-1.0183968462549278,-13.042049934296976,True
N16000405,2024-12,1,False,0.9526938239159001,0.0,-13.042049934296976,True
N16000413,2024-07,9,False,1.0183968462549278,-1.0183968462549278,-13.009198423127463,True
N16000413,2024-09,7,False,1.0183968462549278,-1.0183968462549278,-13.009198423127463,True
N16000413,2024-10,6,False,1.0183968462549278,-1.0183968462549278,-13.009198423127463,True
N16000413,2024-11,5,False,1.0183968462549278,-1.0183968462549278,-13.009198423127463,True
N16000413,2024-12,4,False,1.0183968462549278,-1.0183968462549278,-13.009198423127463,True
N16000413,2025-01,3,False,1.0183968462549278,-1.0183968462549278,-13.009198423127463,True
N16000413,2025-03,1,True,0.0,-1.0183968462549278,-13.009198423127463,True
N16000426,2024-07,11,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2024-09,9,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2024-10,8,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2024-11,7,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2024-12,6,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2025-01,5,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2025-03,3,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2025-04,2,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000426,2025-05,1,False,68.03547963206307,56.96452036793692,54.007884362680684,True
N16000433,2024-07,5,False,-3.3180026281208934,-5.026281208935611,-21.97766097240473,True
N16000433,2024-09,3,False,-1.3469119579500657,-4.0078843626806835,-21.97766097240473,True
N16000433,2024-10,2,False,-0.9855453350854139,-0.9855453350854139,-21.97766097240473,True
N16000433,2024-11,1,True,0.0,-0.9855453350854139,-21.97766097240473,True
N16000436,2024-07,8,False,4.040735873850197,-1.938239159001314,-9.986859395532194,True
N16000436,2024-09,6,False,4.040735873850197,-1.938239159001314,-9.986859395532194,True
N16000436,2024-10,5,False,4.040735873850197,-1.938239159001314,-9.986859395532194,True
N16000436,2024-11,4,False,4.040735873850197,-1.938239159001314,-9.986859395532194,True
N16000436,2024-12,3,False,4.040735873850197,0.0,-9.986859395532194,True
N16000436,2025-01,2,False,4.040735873850197,0.0,-9.986859395532194,True
N16000482,2024-07,3,False,11.005256241787121,-0.9855453350854139,-3.0223390275952693,True
N16000482,2024-09,1,True,0.0,-0.9855453350854139,-3.0223390275952693,True
N16000489,2024-07,6,False,75.9526938239159,73.91590013140605,61.925098554533506,True
N16000489,2024-09,4,False,75.9526938239159,73.91590013140605,61.925098554533506,True
N16000489,2024-10,3,False,75.9526938239159,73.91590013140605,61.925098554533506,True
N16000489,2024-11,2,False,75.9526938239159,73.91590013140605,61.925098554533506,True
N16000489,2024-12,1,False,75.9526938239159,73.91590013140605,61.925098554533506,True
N16000490,2024-07,6,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000490,2024-09,4,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000490,2024-10,3,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000490,2024-11,2,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000490,2024-12,1,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000492,2024-07,6,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000492,2024-09,4,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000492,2024-10,3,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000492,2024-11,2,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000492,2024-12,1,False,75.9526938239159,70.9592641261498,61.925098554533506,True
N16000496,2024-07,11,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2024-09,9,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2024-10,8,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2024-11,7,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2024-12,6,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2025-01,5,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2025-03,3,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2025-04,2,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000496,2025-05,1,False,70.99211563731932,56.96452036793692,56.96452036793692,True
N16000502,2024-07,8,False,5.059132720105125,-3.9421813403416555,-8.968462549277266,True
N16000502,2024-09,6,True,-3.9421813403416555,-3.9421813403416555,-8.968462549277266,True
N16000502,2024-10,5,True,-1.938239159001314,-1.938239159001314,-8.968462549277266,True
N16000502,2024-11,4,True,-1.938239159001314,-1.938239159001314,-8.968462549277266,True
N16000502,2024-12,3,True,-1.938239159001314,-1.938239159001314,-8.968462549277266,True
N16000502,2025-01,2,True,-0.9198423127463863,-0.9198423127463863,-8.968462549277266,True
N18000184,2024-07,5,False,-2.9894875164257555,-2.9894875164257555,-81.04467805519053,True
N18000184,2024-09,3,False,0.0,0.0,-81.04467805519053,True
N18000184,2024-10,2,False,0.0,0.0,-81.04467805519053,True
N18000184,2024-11,1,False,0.0,0.0,-81.04467805519053,True
N18000212,2024-07,6,False,-5.026281208935611,-11.005256241787121,-50.0,True
N18000212,2024-09,4,True,-3.0223390275952693,-11.005256241787121,-50.0,True
N18000212,2024-10,3,False,6.964520367936925,-11.005256241787121,-50.0,True
N18000212,2024-11,2,True,-1.0183968462549278,-11.005256241787121,-50.0,True
N18000212,2024-12,1,False,0.0,-11.005256241787121,-50.0,True
N18000277,2024-07,6,False,-4.9605781865965834,-10.052562417871222,-74.01445466491458,True
N18000277,2024-09,4,False,-2.923784494086728,-10.052562417871222,-74.01445466491458,True
N18000277,2024-10,3,False,-1.938239159001314,-10.052562417871222,-74.01445466491458,True
N18000277,2024-11,2,False,-0.9198423127463863,-10.052562417871222,-74.01445466491458,True
N18000277,2024-12,1,False,8.968462549277266,-10.052562417871222,-74.01445466491458,True
N18000286,2024-07,11,False,-1.0183968462549278,-8.968462549277266,-44.973718791064385,True
N18000286,2024-09,9,False,1.0183968462549278,-8.968462549277266,-44.973718791064385,True
N18000286,2024-10,8,False,-3.0223390275952693,-3.0223390275952693,-44.973718791064385,True
N18000286,2024-11,7,False,-3.0223390275952693,-3.0223390275952693,-44.973718791064385,True
N18000286,2024-12,6,False,-3.0223390275952693,-3.0223390275952693,-44.973718791064385,True
N18000286,2025-01,5,False,-3.0223390275952693,-3.0223390275952693,-44.973718791064385,True
N18000286,2025-03,3,False,-2.0039421813403417,-3.0223390275952693,-44.973718791064385,True
N18000286,2025-04,2,False,-1.0183968462549278,-3.0223390275952693,-44.973718791064385,True
N18000286,2025-05,1,True,0.0,-3.0223390275952693,-44.973718791064385,True
N18000292,2024-07,6,False,3.9421813403416555,-34.06701708278581,-34.06701708278581,True
N18000292,2024-09,4,False,5.978975032851511,-34.06701708278581,-34.06701708278581,True
N18000292,2024-10,3,True,-2.0039421813403417,-34.06701708278581,-34.06701708278581,True
N18000292,2024-11,2,True,-1.0183968462549278,-34.06701708278581,-34.06701708278581,True
N18000292,2024-12,1,True,0.0,-34.06701708278581,-34.06701708278581,True
N18000293,2024-07,11,False,-1.0183968462549278,-35.019710906701704,-35.019710906701704,True
N18000293,2024-09,9,False,1.0183968462549278,-35.019710906701704,-35.019710906701704,True
N18000293,2024-10,8,False,2.0039421813403417,-3.0223390275952693,-35.019710906701704,True
N18000293,2024-11,7,False,3.0223390275952693,-3.0223390275952693,-35.019710906701704,True
N18000293,2024-12,6,False,4.0078843626806835,-3.0223390275952693,-35.019710906701704,True
N18000293,2025-01,5,False,5.026281208935611,-3.0223390275952693,-35.019710906701704,True
N18000293,2025-03,3,False,6.964520367936925,-3.0223390275952693,-35.019710906701704,True
N18000293,2025-04,2,False,7.982917214191852,-3.0223390275952693,-35.019710906701704,True
N18000293,2025-05,1,True,0.0,-3.0223390275952693,-35.019710906701704,True
N18000294,2024-07,6,False,3.9421813403416555,-10.052562417871222,-30.059132720105122,True
N18000294,2024-09,4,False,5.978975032851511,-10.052562417871222,-30.059132720105122,True
N18000294,2024-10,3,True,-2.0039421813403417,-10.052562417871222,-30.059132720105122,True
N18000294,2024-11,2,True,-1.0183968462549278,-10.052562417871222,-30.059132720105122,True
N18000294,2024-12,1,True,0.0,-10.052562417871222,-30.059132720105122,True
N18000296,2024-07,11,False,-1.0183968462549278,-32.98291721419185,-32.98291721419185,True
N18000296,2024-09,9,False,1.0183968462549278,-32.98291721419185,-32.98291721419185,True
N18000296,2024-10,8,False,-1.445466491458607,-4.9605781865965834,-32.98291721419185,True
N18000296,2024-11,7,False,-1.445466491458607,-4.9605781865965834,-32.98291721419185,True
N18000296,2024-12,6,False,-1.445466491458607,-4.9605781865965834,-32.98291721419185,True
N18000296,2025-01,5,False,-1.445466491458607,-3.0223390275952693,-32.98291721419185,True
N18000296,2025-03,3,False,-1.445466491458607,-2.0039421813403417,-32.98291721419185,True
N18000296,2025-04,2,False,-1.0183968462549278,-2.0039421813403417,-32.98291721419185,True
N18000296,2025-05,1,True,0.0,-2.0039421813403417,-32.98291721419185,True
N18000306,2024-07,5,False,9.00131406044678,0.0,-24.014454664914584,True
N18000306,2024-09,3,False,9.00131406044678,0.0,-24.014454664914584,True
N18000306,2024-10,2,True,0.0,0.0,-24.014454664914584,True
N18000306,2024-11,1,True,0.0,0.0,-24.014454664914584,True
N18000307,2024-07,5,False,9.00131406044678,0.0,-24.014454664914584,True
N18000307,2024-09,3,True,-2.0039421813403417,-2.0039421813403417,-24.014454664914584,True
N18000307,2024-10,2,True,-0.9855453350854139,-2.0039421813403417,-24.014454664914584,True
N18000307,2024-11,1,True,0.0,-2.0039421813403417,-24.014454664914584,True
N18000316,2024-07,5,True,-4.0078843626806835,-4.0078843626806835,-21.057818659658345,True
N18000316,2024-09,3,True,-2.0039421813403417,-4.0078843626806835,-21.057818659658345,True
N18000316,2024-10,2,True,-0.9855453350854139,-4.0078843626806835,-21.057818659658345,True
N18000316,2024-11,1,True,0.0,-4.0078843626806835,-21.057818659658345,True
N18000323,2024-07,5,False,-1.5440210249671484,-9.034165571616294,-33.04862023653088,True
N18000323,2024-09,3,False,-1.5440210249671484,-9.034165571616294,-33.04862023653088,True
N18000323,2024-10,2,False,-0.9855453350854139,-9.034165571616294,-33.04862023653088,True
N18000323,2024-11,1,False,0.0,-9.034165571616294,-33.04862023653088,True
N18000338,2024-07,9,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000338,2024-09,7,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000338,2024-10,6,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000338,2024-11,5,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000338,2024-12,4,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000338,2025-01,3,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000338,2025-03,1,True,0.0,-1.0183968462549278,-1.0183968462549278,True
N18000342,2024-07,3,False,27.003942181340342,-2.0039421813403417,-6.011826544021025,True
N18000342,2024-09,1,True,0.0,-2.0039421813403417,-6.011826544021025,True
N18000354,2024-07,9,False,26.05124835742444,-6.964520367936925,-6.964520367936925,True
N18000354,2024-09,7,False,26.05124835742444,-3.9750328515111693,-6.964520367936925,True
N18000354,2024-10,6,False,26.05124835742444,-3.9750328515111693,-6.964520367936925,True
N18000354,2024-11,5,False,26.05124835742444,-2.9566360052562417,-6.964520367936925,True
N18000354,2024-12,4,False,26.05124835742444,-1.938239159001314,-6.964520367936925,True
N18000354,2025-01,3,False,26.05124835742444,-1.938239159001314,-6.964520367936925,True
N18000354,2025-03,1,True,0.0,-1.0183968462549278,-6.964520367936925,True
N18000355,2024-07,9,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000355,2024-09,7,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000355,2024-10,6,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000355,2024-11,5,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000355,2024-12,4,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000355,2025-01,3,False,31.99737187910644,-1.0183968462549278,-1.0183968462549278,True
N18000355,2025-03,1,True,0.0,-1.0183968462549278,-1.0183968462549278,True
N22000079,2024-07,3,False,28.942181340341655,28.942181340341655,-67.96977660972405,True
N22000079,2024-09,1,False,28.942181340341655,28.942181340341655,-67.96977660972405,True
N22000123,2024-07,3,False,22.996057818659658,22.996057818659658,-151.01839684625492,True
N22000123,2024-09,1,False,22.996057818659658,22.996057818659658,-151.01839684625492,True
N22000183,2024-07,10,False,-8.705650459921156,-8.968462549277266,-74.01445466491458,False
N22000183,2024-09,8,False,-6.964520367936925,-7.9500657030223385,-74.01445466491458,False
N22000183,2024-10,7,False,-5.946123521681997,-6.964520367936925,-74.01445466491458,True
N22000183,2024-11,6,False,-4.9605781865965834,-6.964520367936925,-74.01445466491458,True
N22000183,2024-12,5,False,-3.9421813403416555,-6.964520367936925,-74.01445466491458,True
N22000183,2025-01,4,False,-2.923784494086728,-6.964520367936925,-74.01445466491458,True
N22000183,2025-03,2,False,-0.9855453350854139,-6.964520367936925,-74.01445466491458,True
N22000183,2025-04,1,True,0.0,-6.964520367936925,-8.968462549277266,True
N22000195,2024-07,3,False,-1.445466491458607,-25.0,-55.02628120893561,True
N22000195,2024-09,1,False,0.5913272010512484,-25.0,-55.02628120893561,True
N22000326,2024-07,3,True,-2.0039421813403417,-6.011826544021025,-55.02628120893561,True
N22000326,2024-09,1,True,0.0,-6.011826544021025,-55.02628120893561,True
N22000401,2024-07,10,False,-4.9605781865965834,-4.9605781865965834,-38.009198423127465,True
N22000401,2024-09,8,True,-4.9605781865965834,-4.9605781865965834,-38.009198423127465,True
N22000401,2024-10,7,False,3.0223390275952693,-4.9605781865965834,-38.009198423127465,True
N22000401,2024-11,6,False,4.040735873850197,-4.9605781865965834,-38.009198423127465,True
N22000401,2024-12,5,False,5.026281208935611,-4.9605781865965834,-38.009198423127465,True
N22000401,2025-01,4,False,6.044678055190539,-4.9605781865965834,-38.009198423127465,True
N22000401,2025-03,2,False,7.982917214191852,-4.9605781865965834,-38.009198423127465,True
N22000401,2025-04,1,False,9.00131406044678,-4.9605781865965834,-4.9605781865965834,True
N22000415,2024-07,3,False,2.9566360052562417,-4.0078843626806835,-31.044678055190538,True
N22000415,2024-09,1,False,9.00131406044678,-4.0078843626806835,-31.044678055190538,True
N22000417,2024-07,10,False,-7.9500657030223385,-7.9500657030223385,-61.990801576872535,True
N22000417,2024-09,8,False,-6.964520367936925,-7.9500657030223385,-61.990801576872535,True
N22000417,2024-10,7,False,-5.946123521681997,-7.9500657030223385,-61.990801576872535,True
N22000417,2024-11,6,False,-4.9605781865965834,-7.9500657030223385,-61.990801576872535,True
N22000417,2024-12,5,False,-3.9421813403416555,-7.9500657030223385,-61.990801576872535,True
N22000417,2025-01,4,False,-2.923784494086728,-7.9500657030223385,-61.990801576872535,True
N22000417,2025-03,2,False,-0.9855453350854139,-3.9421813403416555,-61.990801576872535,True
N22000417,2025-04,1,True,0.0,-3.9421813403416555,-8.968462549277266,True
N22000418,2024-07,10,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2024-09,8,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2024-10,7,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2024-11,6,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2024-12,5,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2025-01,4,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2025-03,2,False,7.030223390275952,7.030223390275952,-61.990801576872535,True
N22000418,2025-04,1,False,7.260183968462549,7.030223390275952,-61.990801576872535,True
N22000419,2024-07,10,False,-8.968462549277266,-8.968462549277266,-74.01445466491458,False
N22000419,2024-09,8,False,-6.964520367936925,-8.968462549277266,-74.01445466491458,False
N22000419,2024-10,7,False,-5.946123521681997,-8.968462549277266,-74.01445466491458,True
N22000419,2024-11,6,False,-4.9605781865965834,-8.968462549277266,-74.01445466491458,True
N22000419,2024-12,5,False,-3.9421813403416555,-8.968462549277266,-74.01445466491458,True
N22000419,2025-01,4,False,-2.923784494086728,-8.968462549277266,-74.01445466491458,True
N22000419,2025-03,2,False,-0.9855453350854139,-4.9605781865965834,-74.01445466491458,True
N22000419,2025-04,1,True,0.0,-4.9605781865965834,-8.968462549277266,True
N22000432,2024-07,3,False,1.9710906701708277,-31.044678055190538,-31.044678055190538,True
N22000432,2024-09,1,False,4.0078843626806835,-31.044678055190538,-31.044678055190538,True
