project_code,period,h,p50_mo,p80_mo
220100265,2025-01,0.01770681120591633,38.798188279640215,90.08660339722618
220100265,2025-03,0.12284768372774124,5.288187484823967,12.278791092044505
220100265,2025-04,0.012567452155053616,54.806849012789485,127.25756251504559
220100265,2025-05,0.013069475069642067,52.68824574352165,122.3383180622124
220100272,2024-07,0.0026240018786729546,240.0,240.0
220100272,2024-09,0.009872222319245338,69.86472236996126,162.22086171231862
220100272,2024-10,0.003302574623376131,209.53408878696308,240.0
220100272,2024-11,0.0033976084087044,203.6635503711009,240.0
220100272,2024-12,0.003092270577326417,223.80801121739123,240.0
220100272,2025-01,0.0015083687388800504,240.0,240.0
220100272,2025-03,0.0024478607811033726,240.0,240.0
220100272,2025-04,0.0023849699646234512,240.0,240.0
220100272,2025-05,0.00262521137483418,240.0,240.0
220100284,2024-07,0.003544254024493876,195.22249366240663,240.0
220100284,2024-09,0.009230447933077812,74.74644912386634,173.55588021377412
220100284,2024-10,0.0065085445530712605,106.15108038383092,240.0
220100284,2024-11,0.008836493827402592,78.09434016713524,181.32944248576194
220100284,2024-12,0.0065288180485367775,105.820378098785,240.0
220100284,2025-01,0.0048294296956589156,143.1788266672247,240.0
220100284,2025-03,0.011582378298044205,59.497732011101746,138.1494555386563
220100284,2025-04,0.016395041719079018,41.93032557688469,97.3592009847427
220100284,2025-05,0.018333889544010162,37.45923859715717,86.9776585118283
220100288,2024-07,0.00409555317293453,168.89703781557836,240.0
220100288,2024-09,0.008543725125491619,80.78231760165257,187.57073280939096
220100288,2024-10,0.006694702431559563,103.18970604186234,239.59907756176835
220100288,2024-11,0.006457359530031681,106.99525258283929,240.0
220100288,2024-12,0.008378151804208755,82.38564768613202,191.29354997792194
220100288,2025-01,0.003599106000475305,192.24192780191527,240.0
220100288,2025-03,0.004819618538022041,143.47099829944779,240.0
220100288,2025-04,0.003134336555376649,220.79962432505278,240.0
220100288,2025-05,0.0034482679329812527,200.66637146492133,240.0
220100303,2024-07,0.004529195990321644,152.69294919413915,240.0
220100303,2024-09,0.006759789772331715,102.1927886551174,237.2843070732036
220100303,2024-10,0.001304635894484818,240.0,240.0
220100303,2024-11,0.001277819275856018,240.0,240.0
220100303,2024-12,0.001370049430988729,240.0,240.0
220100303,2025-01,0.0006781114471220429,240.0,240.0
220100303,2025-03,0.0027185098733752966,240.0,240.0
220100303,2025-04,0.0033775190822780132,204.87699543436528,240.0
220100303,2025-05,0.00323287770152092,214.05886944698383,240.0
220100305,2024-07,0.003227903135663457,214.38929319662128,240.0
220100305,2024-09,0.0049001434817910194,141.1076088788168,240.0
220100305,2024-10,0.001493115909397602,240.0,240.0
220100305,2024-11,0.0015305978013202548,240.0,240.0
220100305,2024-12,0.0016311443177983165,240.0,240.0
220100305,2025-01,0.0007672536714935507,240.0,240.0
220100305,2025-03,0.003047406207770109,227.10805374287156,240.0
220100305,2025-04,0.0028340977150946856,240.0,240.0
220100305,2025-05,0.0027259960770606995,240.0,240.0
220100314,2024-07,0.00518121176928954,133.43402769930452,240.0
220100314,2024-09,0.014946685172617435,46.02719898256085,106.87184644657906
220100314,2024-10,0.0033839375246316195,204.48773938252032,240.0
220100314,2024-11,0.0037395250983536243,185.01021719605268,240.0
220100314,2024-12,0.002815295709297061,240.0,240.0
220100314,2025-01,0.0013799673118901623,240.0,240.0
220100314,2025-03,0.00608811667189002,113.50555349690194,240.0
220100314,2025-04,0.006180902011692524,111.79643817055411,240.0
220100314,2025-05,0.005425276234745979,127.41567219920185,240.0
220100328,2024-07,0.0025630134394050152,240.0,240.0
220100328,2024-09,0.004496586509048939,153.80280363614386,240.0
220100328,2024-10,0.0024021603167057037,240.0,240.0
220100328,2024-11,0.002434101887047291,240.0,240.0
220100328,2024-12,0.0030870800837874413,224.18489641296827,240.0
220100328,2025-01,0.001964029093622477,240.0,240.0
220100328,2025-03,0.004711815156042576,146.76146698068203,240.0
220100328,2025-04,0.008705057203769684,79.27872559700948,184.07950029056218
220100328,2025-05,0.010852061212062836,63.52519485506642,147.50093466717283
N02000010,2024-07,0.03793218844163926,17.924517072522747,41.61943977797874
N02000010,2024-09,0.167419895529747,3.7830208878528175,8.78390248305119
N02000027,2024-07,0.004195675636901708,164.8583234459763,240.0
N02000027,2024-09,0.010215208865702152,67.50726387549864,156.74701260149502
N02000028,2024-07,0.0026524251603771143,240.0,240.0
N02000028,2024-09,0.003898759838193655,177.43978145740465,240.0
N02000029,2024-07,0.002960505387354706,233.78462458524223,240.0
N02000029,2024-09,0.008130144327878952,84.90939714813446,197.15351475820228
N04000073,2024-07,0.15926284403747526,3.9956325948263833,9.277571578775072
N04000073,2024-09,0.45238468050956726,1.1510588800947354,2.67267595256155
N04000073,2024-10,0.16217423975467682,3.917300273833028,9.095689561922866
N04000073,2024-11,0.18185698986053467,3.4533362046589913,8.018398354689406
N04000073,2024-12,0.14634771645069122,4.3805937772649095,10.171423763720146
N04000073,2025-01,0.07365148355221174,9.060185195014808,21.037098549187423
N04000073,2025-03,0.16880740225315094,3.748894704576178,8.704663939329885
N04000073,2025-04,0.22054582834243774,2.781920572593229,6.459419535249356
N04000073,2025-05,0.23123016953468323,2.6359047816177172,6.120381367886115
N04000074,2024-07,0.0007748932058260216,240.0,240.0
N04000074,2024-09,0.000782025686930865,240.0,240.0
N04000074,2024-10,0.0006335621001198888,240.0,240.0
N04000074,2024-11,0.002967444248497486,233.23714799645774,240.0
N04000074,2024-12,0.0031928108073771,216.74946892673935,240.0
N04000074,2025-01,0.0013906296605906698,240.0,240.0
N04000074,2025-03,0.0033439681865274906,206.93606036705296,240.0
N04000074,2025-04,0.002787837525829673,240.0,240.0
N04000074,2025-05,0.003185135079547763,217.27264076345105,240.0
N04000075,2024-07,0.020993270307317236,32.66979035685868,75.85690408367039
N04000075,2024-09,0.10388284921646118,6.319484928181961,14.673389599962938
N04000075,2024-10,0.03133513778448105,21.77203212462354,50.55309307295359
N04000075,2024-11,0.03400690481066704,20.0339703966155,46.51743871604325
N04000075,2024-12,0.034080587327480316,19.989898762403616,46.41510755037907
N04000075,2025-01,0.015403776201412644,44.651052918879294,103.67653423864819
N04000075,2025-03,0.11517393589019775,5.664624387134087,13.152850511470742
N04000076,2024-07,0.1030214711704941,6.37532927365334,14.80305615465353
N04000076,2024-09,0.16165746748447418,3.930998865183577,9.127496706040086
N04000076,2024-10,0.057218704372644424,11.764019630312584,27.31520768842923
N04000076,2024-11,0.06220284476876259,10.793052776169356,25.06069247058967
N04000076,2024-12,0.07102733850479126,9.408049799746474,21.84481514813076
N04000076,2025-01,0.03854763441673914,17.632730850437984,40.94193315121909
N04000076,2025-03,0.22147531807422638,2.768661832304668,6.428633693670532
N04000076,2025-04,0.2550184428691864,2.354473609531281,5.466918422641539
N04000076,2025-05,0.2134253829717636,2.8872989290180384,6.704100501625176
N04000077,2024-07,0.003148265169510611,219.82122353645872,240.0
N04000077,2024-09,0.008647925220429897,79.80477187888017,185.30094193164877
N04000077,2024-10,0.007014917209744453,98.4634775327638,228.62511480363486
N04000077,2024-11,0.00812408234924078,84.97301363767542,197.30122767256555
N04000077,2024-12,0.009549625217914581,72.23657724426204,167.72813818195314
N04000077,2025-01,0.003933192131288399,175.88338469272048,240.0
N04000077,2025-03,0.007576710544526577,91.1369069956592,211.6133448343577
N04000077,2025-04,0.0075542982667684555,91.40832504204667,212.2435580217242
N04000077,2025-05,0.010276335291564465,67.10364377552777,155.8098357517114
N04000078,2024-07,0.001791834100179135,240.0,240.0
N04000078,2024-09,0.0031914045102894306,216.84513277981483,240.0
N04000078,2024-10,0.0023516258224844933,240.0,240.0
N04000078,2024-11,0.0028993284795433283,238.724886987458,240.0
N04000078,2024-12,0.003945983946323395,175.31209324812667,240.0
N04000078,2025-01,0.0018922439199279273,240.0,240.0
N04000078,2025-03,0.0038403142243623734,180.14551287606798,240.0
N04000078,2025-04,0.0046102371998131275,150.00272948983175,240.0
N04000078,2025-05,0.011257095262408257,61.2270209423999,142.16474009241523
N04000079,2024-07,0.00522432019728436,132.33013337205034,240.0
N04000079,2024-09,0.04225320741534233,16.05553785296673,37.27980441933097
N04000079,2024-10,0.01170261763036251,58.88284372514623,136.72172915227907
N04000079,2024-11,0.012514472007751465,55.04034779233433,127.79972989139269
N04000079,2024-12,0.011299462988972664,60.99614369695993,141.62865972975797
N04000079,2025-01,0.006822804169295593,101.24574318692632,235.08533559347498
N04000079,2025-03,0.14494359493255615,4.426570891081683,10.278179316013146
N04000079,2025-04,0.1930238902568817,3.2320397921797266,7.504563997256019
N04000079,2025-05,0.18750928342342377,3.3380425789489703,7.75069484599188
N04000080,2024-07,0.01583494048514955,43.42577792278255,100.83153380124817
N04000080,2024-09,0.09683459997177124,6.805597175743441,15.80210728484478
N04000080,2024-10,0.026934191584587097,25.386691897706026,58.946073153532986
N04000080,2024-11,0.028467852622270584,24.000176393489294,55.726683850295245
N04000080,2024-12,0.03575178608298302,19.039087235935202,44.207391554129316
N04000080,2025-01,0.018403242418150056,37.31675876113586,86.64683057761546
N04000080,2025-03,0.07780802249908447,8.55717625431609,19.869147957799534
N04000080,2025-04,0.09987818449735641,6.587275197642668,15.295179350161211
N04000080,2025-05,0.10142320394515991,6.481457411421461,15.049478059395408
N04000081,2024-07,0.02545319301257265,26.884166144027535,62.423100677437176
N04000081,2024-09,0.11059914529323578,5.913859767295167,13.731557142906688
N04000081,2024-10,0.020351029932498932,33.711801497895394,78.27637902722918
N04000081,2024-11,0.027727680280804634,24.650185525565693,57.23595831599678
N04000081,2024-12,0.03144591301679611,21.694101326009637,50.37214336219496
N04000081,2025-01,0.0176558383107005,38.91120627007427,90.34902304444273
N04000081,2025-03,0.14953109622001648,4.279546697447327,9.936799710185376
N04000081,2025-04,0.17699337005615234,3.5584144054424294,8.262382381248687
N04000081,2025-05,0.20640036463737488,2.9983503192751466,6.9619538446394555
N04000082,2024-07,0.000587522989467959,240.0,240.0
N04000082,2024-09,0.005027335602790117,137.52878858056897,240.0
N04000082,2024-10,0.0027951605152338743,240.0,240.0
N04000082,2024-11,0.0015578616876155138,240.0,240.0
N04000082,2024-12,0.00101161515340209,240.0,240.0
N04000082,2025-01,0.0004475352155765,240.0,240.0
N04000082,2025-03,0.0016700909473001957,240.0,240.0
N04000082,2025-04,0.006047611124813557,114.26811430348461,240.0
N04000082,2025-05,0.009086161851882935,75.93892531588581,176.32472418650843
N04000083,2024-07,0.0008052223459693586,240.0,240.0
N04000083,2024-09,0.0015862785512581468,240.0,240.0
N04000083,2024-10,0.001034836401231587,240.0,240.0
N04000083,2024-11,0.001186892157420516,240.0,240.0
N04000083,2024-12,0.0011948120081797242,240.0,240.0
N04000083,2025-01,0.0005989155154544346,240.0,240.0
N04000083,2025-03,0.005095815751701593,135.67594185528966,240.0
N04000083,2025-04,0.005798951722681522,119.18282855593831,240.0
N04000083,2025-05,0.0038799848407506943,178.30008039130448,240.0
N04000085,2024-07,0.015290583921313883,44.98417211153628,104.45001305102464
N04000085,2024-09,0.026287637650966644,26.019688003205076,60.41584459484552
N04000085,2024-10,0.010589811019599438,65.10697105272043,151.17370526032977
N04000085,2024-11,0.013838572427630424,49.74067674872441,115.4942748015738
N04000085,2024-12,0.014670257456600666,46.901040105567745,108.9008427005567
N04000085,2025-01,0.007440660159780399,92.80967273800077,215.49738660766567
N04000085,2025-03,0.1100761815905571,5.943668705681237,13.800771354424068
N04000085,2025-04,0.13447757065296173,4.799457350767098,11.143994862959795
N04000085,2025-05,0.12165583670139313,5.343543052976502,12.407322740946327
N04000086,2024-07,0.06459084650464231,10.380922932962038,24.103756608905076
N04000086,2024-09,0.20199331641197205,3.0719393014685004,7.13282216986837
N04000086,2024-10,0.07439874857664108,8.965612223024467,20.817506908506047
N04000086,2024-11,0.0725017786026001,9.20949560368586,21.383786581939848
N04000086,2024-12,0.07619013637304306,8.746446607916559,20.30862010935373
N04000086,2025-01,0.02563424565638095,26.691816338916112,61.97647826090286
N04000086,2025-03,0.09039262682199478,7.316137439533462,16.987545066910037
N04000087,2024-07,0.012969500338314344,53.0970736497052,123.28758706355396
N04000087,2024-09,0.06376990675926208,10.519123305655686,24.42464793698636
N04000087,2024-10,0.017972445115447044,38.219595275062794,88.74315204439257
N04000087,2024-11,0.020593339577317238,33.31102848263622,77.34581290342618
N04000087,2024-12,0.022048935294151306,31.088902812211746,72.18619687889718
N04000087,2025-01,0.011274900139573552,61.12978428004175,141.93896355423277
N04000087,2025-03,0.09124962985515594,7.244064578193889,16.82019706528676
N04000087,2025-04,0.10399625450372696,6.31220154642254,14.656478111229951
N04000087,2025-05,0.10620538890361786,6.173420703813107,14.334238973742966
N04000088,2024-07,0.01636270130141737,42.01388846218509,97.55322799581155
N04000088,2024-09,0.045154161751270294,15.001439633666486,34.832264149166996
N04000088,2024-10,0.04766947031021118,14.191299225646464,32.95117637498179
N04000088,2024-11,0.05930241197347641,11.3382426100594,26.326584062945933
N04000088,2024-12,0.05749652162194252,11.70546903090306,27.17925740668776
N04000088,2025-01,0.03036447205135795,22.47921761929512,52.19512694132835
N04000088,2025-03,0.12366669625043869,5.250765880860374,12.191900818445692
N04000088,2025-04,0.15222540497779846,4.197318272296922,9.745871219630306
N04000088,2025-05,0.132572740316391,4.87364317391053,11.316249009958874
N04000089,2024-07,0.008575533860634033,80.48138717427207,186.87199399544974
N04000089,2024-09,0.050108324736356735,13.48343168164356,31.307558837102537
N04000089,2024-10,0.009517624974250793,72.4806206917559,168.29478951906233
N04000089,2024-11,0.012073039077222347,57.065541584951646,132.50208425606232
N04000089,2024-12,0.014531085267663002,47.35357280002454,109.95159107767098
N04000089,2025-01,0.006677742375332585,103.45266831141309,240.0
N04000089,2025-03,0.03431933373212814,19.848397535067743,46.08655187516686
N04000090,2024-07,0.0014062998895831846,240.0,240.0
N04000090,2024-09,0.0029838315676897764,231.95429520707472,240.0
N04000090,2024-10,0.005483706947416067,126.0543164383053,240.0
N04000090,2024-11,0.004935160279273987,140.10393480393583,240.0
N04000090,2024-12,0.016400640830397606,41.91589176261727,97.3256867058788
N04000090,2025-01,0.016782889088624797,40.95327468231741,95.0905590625121
N04000090,2025-03,0.0725707933306694,9.200399363547218,21.362665766404092
N04000090,2025-04,0.15154993534088135,4.217659183381208,9.793101352552517
N04000090,2025-05,0.12855206429958344,5.0374377034121105,11.696568129797452
N04000091,2024-07,0.0014134572993456107,240.0,240.0
N04000091,2024-09,0.0029159607365727425,237.361252858262,240.0
N04000091,2024-10,0.0006018904387019575,240.0,240.0
N04000091,2024-11,0.0008124869782477617,240.0,240.0
N04000091,2024-12,0.0009088698425330222,240.0,240.0
N04000091,2025-01,0.0004904655718945827,240.0,240.0
N04000091,2025-03,0.0024183369241654873,240.0,240.0
N04000091,2025-04,0.00206599198281765,240.0,240.0
N04000091,2025-05,0.002412972738966346,240.0,240.0
N04000092,2024-07,0.004400394095882332,157.17251322583564,240.0
N04000092,2024-09,0.015226454474031925,45.175099685999314,104.89333315025907
N04000092,2024-10,0.019573919475078583,35.06405692689595,81.41621889928953
N04000092,2024-11,0.010485202074050903,65.76000135193033,152.68999465887796
N04000092,2024-12,0.010066438466310501,68.51008311066803,159.07548675772827
N04000092,2025-01,0.007321297686925243,94.32845571126475,219.02389146332388
N04000092,2025-03,0.01062026061117649,64.91930416025095,150.73795623022468
N04000092,2025-04,0.017097605392336845,40.19303024239402,93.3253261384721
N04000092,2025-05,0.052275970578193665,12.90970943415386,29.97541703199428
N04000093,2024-07,0.009948558324113121,69.32597718626326,160.969934134305
N04000093,2024-09,0.027157939970493317,25.174654819990145,58.45373830562667
N04000093,2024-10,0.008123029954731464,84.98406750049948,197.32689394721376
N04000093,2024-11,0.006812985520809889,101.39215580111915,235.4252951558152
N04000093,2024-12,0.006555399391800165,105.38988100684394,240.0
N04000093,2025-01,0.004489734387739919,154.03806338872823,240.0
N04000093,2025-03,0.19309215247631073,3.2307654244649995,7.501605007055976
N04000093,2025-04,0.1424700915813446,4.5097637571963824,10.47134716913907
N04000093,2025-05,0.1332481950521469,4.847094545529404,11.254605003840014
N04000094,2024-07,0.0970567490137757,6.789199212807083,15.76403239400393
N04000094,2024-09,0.10300792753696442,6.376214776505475,14.805112228604008
N04000094,2024-10,0.03049483895301819,22.381620884777433,51.96851434148247
N04000094,2024-11,0.03884947672486305,17.493004266560288,40.61749807051083
N04000094,2024-12,0.047490194439888,14.246201335159991,33.078655125529835
N04000094,2025-01,0.03266594907816589,20.87076544468518,48.46041664781885
N04000094,2025-03,0.0611298531293869,10.988714017473317,25.51500380385387
N04000094,2025-04,0.06206909194588661,10.817073810824342,25.116467585823344
N04000094,2025-05,0.053685542196035385,12.56148408577473,29.166862812240836
N04000095,2024-07,0.001077630987428413,240.0,240.0
N04000095,2024-09,0.002272049430757761,240.0,240.0
N04000095,2024-10,0.0019311861833557487,240.0,240.0
N04000095,2024-11,0.0021753511391580105,240.0,240.0
N04000095,2024-12,0.0022949848789721727,240.0,240.0
N04000095,2025-01,0.0010782267447375649,240.0,240.0
N04000095,2025-03,0.004953781142830849,139.57599052180416,240.0
N04000095,2025-04,0.008466732688248158,81.52007411643471,189.2837503882498
N04000095,2025-05,0.004289499018341303,161.24481796762382,240.0
N04000096,2024-07,0.008959478548929645,77.01758540372472,178.82929534929528
N04000096,2024-09,0.03257780149579048,20.92818484096238,48.59374035722635
N04000096,2024-10,0.012339516542851925,55.82567014123478,129.6231919168476
N04000096,2024-11,0.014401477761566639,47.78287013304879,110.94838861628023
N04000096,2024-12,0.01901261880993843,36.1095352020234,83.84374427890234
N04000096,2025-01,0.012709171532045427,54.19181934163388,125.82950784240006
N04000096,2025-03,0.049340810626745224,13.69865523820241,31.80729245975811
N04000096,2025-04,0.06812767684459686,9.823588808434886,22.80966684692603
N04000096,2025-05,0.11320622265338898,5.769360089238751,13.396039280725317
N04000098,2024-07,0.30946227922928027,1.8719304877340137,4.34648799114581
N04000098,2024-09,0.4173184633255005,1.283333796657708,2.9798087975779977
N04000098,2024-10,0.19062963128089905,3.277312457470336,7.609683870724717
N04000098,2024-11,0.19783391058444977,3.1443859687935705,7.301038122111408
N04000098,2024-12,0.18800868093967438,3.3281880528805448,7.7278133450518025
N04000098,2025-01,0.08849051391998985,7.481086443518096,17.370544793485646
N04000098,2025-03,0.16361139714717865,3.8796577967645542,9.008286436856423
N04000098,2025-04,0.2165607213973999,2.84004873639285,6.594388951879911
N04000098,2025-05,0.2510617673397064,2.397613770172731,5.567086773652876
N04000099,2024-07,0.0004925496738077406,240.0,240.0
N04000099,2024-09,0.0004507661215029657,240.0,240.0
N04000099,2024-10,0.0002434634807286784,240.0,240.0
N04000099,2024-11,0.0002901896077673882,240.0,240.0
N04000099,2024-12,0.0003046928613912314,240.0,240.0
N04000099,2025-01,0.00015620644834757336,240.0,240.0
N04000099,2025-03,0.0007961424998939037,240.0,240.0
N04000099,2025-04,0.0008723662467673421,240.0,240.0
N04000099,2025-05,0.0008936848607845604,240.0,240.0
N04000100,2024-07,0.0001813855554809729,240.0,240.0
N04000100,2024-09,0.0007076375768519938,240.0,240.0
N04000100,2024-10,0.0001844613580033183,240.0,240.0
N04000100,2024-11,0.0001296514819841832,240.0,240.0
N04000100,2024-12,0.0001981163804885,240.0,240.0
N04000100,2025-01,0.00011763335287851007,240.0,240.0
N04000100,2025-03,0.00048723528743721545,240.0,240.0
N04000100,2025-04,0.0006101668113842607,240.0,240.0
N04000100,2025-05,0.0005919649847783148,240.0,240.0
N04000101,2024-07,0.0003494516697529759,240.0,240.0
N04000101,2024-09,0.0009495576377958059,240.0,240.0
N04000101,2024-10,0.0004323877801652998,240.0,240.0
N04000101,2024-11,0.0005086675519123673,240.0,240.0
N04000101,2024-12,0.0004082481609657407,240.0,240.0
N04000101,2025-01,0.00019319680690310648,240.0,240.0
N04000101,2025-03,0.00014827342238277197,240.0,240.0
N04000101,2025-04,0.00021221530914772302,240.0,240.0
N04000101,2025-05,0.0003300869429949671,240.0,240.0
N04000102,2024-07,0.0006116793338346582,240.0,240.0
N04000102,2024-09,0.0028499853797256947,240.0,240.0
N04000102,2024-10,0.0012457934208214283,240.0,240.0
N04000102,2024-11,0.0010541315423324704,240.0,240.0
N04000102,2024-12,0.0014774027513340116,240.0,240.0
N04000102,2025-01,0.001337497292870804,240.0,240.0
N04000102,2025-03,0.0046479483135044575,148.7828665488868,240.0
N04000102,2025-04,0.014890708029270172,46.201533801176424,107.27663935983965
N04000102,2025-05,0.02726125903427601,25.07791823944448,58.229122921454355
N04000103,2024-07,0.00037541235317350985,240.0,240.0
N04000103,2024-09,0.0012635050807148218,240.0,240.0
N04000103,2024-10,0.0008630969095975161,240.0,240.0
N04000103,2024-11,0.0009668390266597271,240.0,240.0
N04000103,2024-12,0.0011429970618337393,240.0,240.0
N04000103,2025-01,0.0007728913503383117,240.0,240.0
N04000103,2025-03,0.0017250009113922715,240.0,240.0
N04000103,2025-04,0.001804623520001769,240.0,240.0
N04000103,2025-05,0.0018365976866334677,240.0,240.0
N04000104,2024-07,0.0003172897426761967,240.0,240.0
N04000104,2024-09,0.00046382314758375287,240.0,240.0
N04000104,2024-10,0.00029178455588407815,240.0,240.0
N04000104,2024-11,0.00044121633982285857,240.0,240.0
N04000104,2024-12,0.00039263180224224925,240.0,240.0
N04000104,2025-01,0.0001999786923508884,240.0,240.0
N04000104,2025-03,0.0006567247910425067,240.0,240.0
N04000104,2025-04,0.0007223199354484677,240.0,240.0
N04000104,2025-05,0.000825223745778203,240.0,240.0
N04000105,2024-07,0.0006921827201141761,240.0,240.0
N04000105,2024-09,0.0019961027428507805,240.0,240.0
N04000105,2024-10,0.0012989845126867294,240.0,240.0
N04000105,2024-11,0.0006660012295469642,240.0,240.0
N04000105,2024-12,0.0006499227019958198,240.0,240.0
N04000105,2025-01,0.0003102632993586818,240.0,240.0
N04000105,2025-03,0.0009288834990002215,240.0,240.0
N04000105,2025-04,0.0009290401358157396,240.0,240.0
N04000105,2025-05,0.0010063315276056528,240.0,240.0
