State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
ANDHRA PRADESH,CIVIL AVIATION,11,EXT AND STR. OF EXISTING RUNWAY 08/26 AT TIRUPATI AIRPORT,AAI,N04000089,8-2017,2/2020,Dec-21,1/2024,177.10,N.A.,177.10,143.08,100
ANDHRA PRADESH,CIVIL AVIATION,12,C/O OF NITB AND ASSOCIATED WORK AT VIJAYAWADA AIRPORT,AAI,N04000091,4-2020,3/2023,N.A.,6/2025,611.80,N.A.,611.80,383.89,63
ANDHRA PRADESH,CIVIL AVIATION,13,RAJAHMUNDRY AIRPORT: CONSTRUCTION OF NEW DOMESTIC TERMINAL BUILDING AND MISCELLANEOUS WORKS INCLUD,AAI,N04000103,12-2022,8/2025,N.A.,8/2025,347.15,N.A.,347.15,56.73,33
ANDHRA PRADESH,CIVIL AVIATION,14,KADAPPA AIRPORT- CONSTRUCTION OF NEW DOMESTIC TERMINAL BUILDING AND MISCELLANEOUS WORKS INCLUDING MA,AAI,N04000106,3-2023,1/2026,N.A.,1/2026,265.91,N.A.,265.91,29.41,17
ANDHRA PRADESH,DEPARTMENT OF HIGHER EDUCATION,15,CONSTRUCTION OF PERMANENT CAMPUS FOR INDIAN INSTITUTE OF TECHNOLOGY TIRUPATI AT MERLAPAKA VILLAGE YE,CPWD EDUCATION,N42000005,2-2019,6/2020,N.A.,6/2020,655.34,N.A.,655.34,366.21,95
ANDHRA PRADESH,DEPARTMENT OF HIGHER EDUCATION,16,"CONSTRUCTION OF PERMANENT CAMPUS FOR IISER AT JANGALAPALLI VILLAGE, YERPEDU MANDAL, CHITTOOR DISTRIC",CPWD EDUCATION,N42000007,9-2019,9/2022,N.A.,6/2024,588.72,656.39,656.39,666.18,100
ANDHRA PRADESH,PETROLEUM,17,VISAKH REFINERY MODERNISATION PROJECT,HPCL,N16000235,7 - 2 0 1 6,7 / 2 0 2 0,Feb-25,2/2025,"20,928.00","30,609.00","30,609.00","27,712.00",98.6
ANDHRA PRADESH,PETROLEUM,18,KG-DWN-98-2 CLUSTER II DEVELOPMENT PROJECT,ONGC,N16000247,3-2016,6/2020,Mar-25,3/2025,"34,012.00",N.A.,"34,012.00","31,900.45",95.9
ANDHRA PRADESH,PETROLEUM,19,REVAMPING OF FACILITIES AT VIZAG TERMINAL,IOCL,N16000343,4-2018,4/2022,Mar-25,3/2025,355.00,N.A.,355.00,247.36,78
ANDHRA PRADESH,PETROLEUM,20,SWRO II WITH LLPH FACILITIES,HPCL,N16000378,9 - 2 0 1 9,7 / 2 020,N.A.,3/2025,196.26,196.26,196.26,168.60,87.4
ANDHRA PRADESH,PETROLEUM,21,HP CRUDE TO OLEFINS AND AROMATICS TECHNOLOGY DEMO UNIT AT VISAKH REFINERY,HPCL,N16000432,9-2021,6/2024,Mar-26,3/2026,160.00,220.00,220.00,15.17,42.7
ANDHRA PRADESH,PETROLEUM,22,"CGD PROJECT AT KURNOOL, GUNTUR AND PRAKASAM DISTRICTS",IOCL,N16000485,3-2022,3/2030,N.A.,3/2030,"1,420.00",N.A.,"1,420.00",122.44,5
ANDHRA PRADESH,PETROLEUM,23,MULTI-PRODUCT PIPELINE FROM KRISHNAPATNAM COASTAL INSTALLATION TO THE PROPOSED INSTALLATION AT HYDER,BPCL,N16000499,9-2019,3/2025,N.A.,10/2025,"1,932.00",N.A.,"1,932.00","1,491.61",72.4
ANDHRA PRADESH,PETROLEUM,24,HP TRIJET UNIT IN VR,HPCL,N16000535,7 - 2 0 2 4,7/2027,N.A.,7/2027,193.00,N.A.,193.00,0.19,9
ANDHRA PRADESH,PETROLEUM,25,CONSTRUCTION OF AVIATION FUEL FARM FACILITIES AT BHOGAPURAM AIRPORT,HPCL,N16000538,8-2024,3/2026,N.A.,3/2026,240.00,N.A.,240.00,0.65,4.6
ANDHRA PRADESH,PETROLEUM,26,VISAKHA RAIPUR PIPELINE PROJECT,HPCL,N16000539,9 - 2 0 2 4,9 / 2 0 2 7,N.A.,9/2027,"2,212.00",N.A.,"2,212.00",0.00,0.68
ANDHRA PRADESH,POWER,27,TRANSMISSION SCHEME FOR SOLAR ENERGY ZONE IN ANANTHPURAM (2500MW) AND KURNOOL (1000MW),PGCIL,N18000380,9-2023,3/2025,N.A.,9/2025,"1,249.00",N.A.,"1,249.00",175.81,43
ANDHRA PRADESH,POWER,28,AUGMENTATION OF 1500MVA 3RD 765/400KV TRANSFORMATION CAPACITY AT KURNOOL NEW SUBSTATION,PGCIL,N18000395,5-2023,9/2025,N.A.,9/2025,164.00,N.A.,164.00,4.00,2
ANDHRA PRADESH,RAILWAYS,29,KOTLPALLI-NARASAPUR (NL) (SCR),SCR,220100265,1 2 - 2 0 0 1,3 / 2 0 0 9,N.A.,3/2027,"1,045.20",N.A.,"2,500.98","1,150.74",18
ANDHRA PRADESH,RAILWAYS,30,NADIKUDE-SRI KALAHASTI,SCR,N22000286,4 - 2 0 1 1,3 /2021,N.A.,5/2027,"2,288.70",N.A.,"3,122.35","1,766.61",0
ANDHRA PRADESH,RAILWAYS,31,GUNTUR-GUNTAKAL,SCR,N22000368,4 - 2 0 1 6,3/2022,N.A.,12/2025,"3,631.00",N.A.,"3,887.48","3,266.81",0
ANDHRA PRADESH,RAILWAYS,32,VIJAYAWADA-GUDUR,RVNL,N22000369,4 - 2 0 1 5,1 2/2023,N.A.,12/2024,"3,246.26",N.A.,"6,238.67","5,883.89",0
ANDHRA PRADESH,RAILWAYS,33,KOTTAVALSA - KORAPUT DOUBLING,ECOR,N22000377,4 - 2 0 1 5,3 / 2 0 2 2,N.A.,3/2022,"2,499.71",N.A.,"2,499.71","1,816.18",68.5
ANDHRA PRADESH,RAILWAYS,34,"PENUKONDA-DHARMAVARAM, EXCL. DHARMAVARAM (41.5 KM)",SWR,N22000555,4-2019,3/2026,N.A.,6/2025,294.67,307.66,307.66,160.44,41
ANDHRA PRADESH,RAILWAYS,35,MALUGUR-PALASAMUDRAM (17.98 KM) (PB#29/NR/2022-23),SWR,N22000556,9-2022,12/2025,N.A.,12/2026,323.14,342.41,342.41,39.46,12
ANDHRA PRADESH,RAILWAYS,36,DOUBLING BETWEEN GOOTY-PENDAKALLU (29.225),SCR,N22000585,3-2023,3/2027,N.A.,3/2027,351.83,N.A.,351.83,0.00,0
ANDHRA PRADESH,RAILWAYS,37,VIJAYAWADA KAZIPET BYEPASS LINE,SCR,N22000586,4 - 2 0 1 6,1 2 / 2 0 2 5,N.A.,12/2025,226.72,N.A.,226.72,200.17,0
ANDHRA PRADESH,RAILWAYS,38,RENIGUNTA WADI GOOTY - BYPASS,SCR,N22000587,4 - 2 0 1 6,1 2 / 2 0 2 5,N.A.,12/2025,302.00,N.A.,302.00,175.57,50
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,39,4 LANING OF BATHALAPALLI TO MUDIGUBBA SECTION (DESIGN CHAINAGE KM. 96.300 TO 129.300) INCLUDING BATH,MoRTH,N24001931,3-2022,2/2025,N.A.,2/2025,536.00,N.A.,536.00,393.81,97.92
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,40,2L+PS FROM KM. 0+000 TO KM. 32+000 (MUDIGUBBA TO PUTTAPARTHI) OF NH-342,MoRTH,N24001932,3-2022,9/2024,N.A.,3/2025,401.72,N.A.,401.72,173.24,71
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,41,MULAKALACHERUVU TO MADANAPALLE SECTION OF NH42 FROM KM 202.050 TO KM 245.640 EXCLUDING RETAINED STRE,MoRTH,N24001933,12-2021,12/2024,N.A.,12/2024,480.10,N.A.,480.10,443.87,97
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,42,NH440 RAYACHOTY TOVEMPALLI 2LPS,MoRTH,N24001934,1 2 - 2 0 2 1,5 / 2 0 2 4,N.A.,7/2025,439.82,N.A.,439.82,193.63,27
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,43,4 LANE WITH PAVED SHOULDER FROM KM 0.000 TO KM 51.119 OF TADIPATRI TO MUDDANUR OF NH67,MoRTH,N24001935,3-2022,8/2025,N.A.,8/2025,724.17,N.A.,724.17,381.46,85
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,44,NH165 FROM KM 0.000 TO KM 64.020 PAMARRU TO AKIVEEDU SECTION TO TWO LANE WITH PAVED SHOULDERS,MoRTH,N24001939,3-2020,9/2023,N.A.,12/2025,529.24,N.A.,529.24,312.17,51.78
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,45,2LPS FROM KM36.400 TO KM. 107.224 OF NH167BG FROM DUTTALUR TO KAVALI SECTION,MoRTH,N24001942,3-2021,7/2024,N.A.,3/2025,423.67,N.A.,423.67,228.15,69.82
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,46,NH167B FROM KM 99.103 CS PURAM TO KM 143.320 MALAKONDA TO 2LPS,MoRTH,N24001949,12-2021,3/2024,N.A.,1/2025,277.30,N.A.,277.30,195.88,98
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,47,NH167B FROM KM.143.320 MALAKONDA TO 189.050 SINGARAYAKONDA ON NH 16 TO TWO LANE WITH PAVED SHOULDERS,MoRTH,N24001950,3-2021,2/2025,N.A.,2/2025,369.81,N.A.,369.81,274.07,86.55
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,48,NH167AD FROM MACHERLA TO DACHEPALLI FROM KM.0.000 TO 43.659 TO 2LPS,MoRTH,N24001951,1-2022,1/2025,N.A.,1/2025,403.22,N.A.,403.22,262.08,88
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,49,NH 167 B KADAPA NELLORE BORDER TO CSPURAM I.E. FROM KM 58.635 TO KM 99.409,MoRTH,N24001952,3-2022,8/2025,N.A.,8/2025,285.50,N.A.,285.50,155.73,75
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,50,NH-30-BHADRACHALAM TO KONTA SECTION 2LPS,MoRTH,N24001953,12-2021,9/2024,N.A.,3/2025,388.71,N.A.,388.71,199.43,75
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,51,WIDENING TO 2LPS OF RAMPACHODAVARAM - KOYYURU SECTION OF NH516E FROM KM.43.700 TO KM 113.820,MoRTH,N24001954,3-2022,1/2025,N.A.,1/2025,568.12,N.A.,568.12,334.73,86
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,52,GUDIWADA TOWN 2 LANE ROB AND ROAD IMPROVEMENT OF NH165 IN REPLACEMENT OF LC NO 3ESPL3 AT KM 231.700,MoRTH,N24001955,3-2022,5/2025,N.A.,5/2025,317.22,N.A.,317.22,181.63,52
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,53,2LPS FROM GONDIGUDA TO ARAKU BHALLAGUDA KM 27.480 TO KM 51.772 SECTION OF NH 516E,MoRTH,N24001956,8-2020,9/2023,N.A.,12/2024,296.66,N.A.,296.66,216.41,79
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,54,2LPS OF KOYYURU TO CHAPRATHIPALEM SECTION OF NH 516E,MoRTH,N24001957,8-2020,7/2024,N.A.,3/2025,349.29,N.A.,349.29,157.64,59
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,55,2LPS OF CHAPRATHIPALEM TO LAMBASINGI SECTION OF NH 516E,MoRTH,N24001958,8-2020,10/2024,N.A.,3/2025,311.22,N.A.,311.22,108.54,52
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,56,4 LANE FROM KM 56.400 TO KM 120.300 FROM B.KOTHAPALLI JUNCTION TO GORANTLA OF NH 716G,MoRTH,N24001959,3-2022,9/2025,N.A.,9/2025,839.98,N.A.,839.98,286.82,52
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,57,4L GREENFIELD ROAD CONNECTING NORTH AND SOUTH INDUSTRIAL CLUSTER OF KHANDALERU CREEK NEAR KRISHNAPAT,NHAI,N24001979,8-2022,9/2025,N.A.,9/2025,609.43,N.A.,609.43,25.24,32.18
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,58,4 LANING OF NH 544D FROM EXISTING KM 346.300 OF NH 44 (DESIGN CHAINAGE KM 0.000) TO KM 39.380 (DESIG,NHAI,N24001980,10-2022,7/2025,N.A.,7/2025,907.76,N.A.,907.76,305.83,63.05
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,59,CONSTRUCTION OF SIX LANING OF NAIDUPETA JUNCTION - TURPUKANUPUR SECTION FROM KM.57+046 TO KM.91+927,NHAI,N24001981,7-2022,10/2025,N.A.,10/2025,"1,398.84",N.A.,"1,398.84",58.68,8.66
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,60,4L PS FROM KURNOOL (EXISTING KM. 5.400 OF NH-40/DESIGN KM.0.000) TO MANDLEM (EXISTING KM.38.000/DESI,NHAI,N24001982,3-2023,10/2025,N.A.,10/2025,827.39,N.A.,827.39,302.35,95
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,61,4 LANING FROM EXISTING KM 39.380 (DESIGN CH. 37.000) TO KM 74.450 (DESIGN CH. 69.000) OF MUCHUKOTA ?,NHAI,N24001983,10-2022,8/2025,N.A.,8/2025,972.63,N.A.,"1,055.23",234.42,41.05
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,62,4L PS FROM MANDLEM (EXISTING KM. 38.000/DESIGN KM.30.600) TO ATMAKUR (EXISTING KM.73.000/DESIGN KM 6,NHAI,N24001984,3-2023,10/2025,N.A.,10/2025,887.28,N.A.,887.28,144.88,40
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,63,BANGALORE CHENNAI EXPRESSWAY (PHASE- II PKG-II) FROM KM.96.000 TO KM 127.000 (BAIREDDYPALLE TO BANGAR,NHAI,N24001985,3-2021,6/2025,N.A.,6/2025,"1,942.94","2,171.00","2,171.00","1,099.84",44.2
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,64,4L OF PILERU TO KALUR SECTION FROM KM 55.900 TO KM 92.800 AND KM 94.500 TO KM 95.717,NHAI,N24001986,10-2023,4/2025,N.A.,4/2025,"1,047.32",N.A.,"1,047.32",277.21,73.2
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,65,"CONSTRUCTION OF 1 NOS ROB, 2 NOS VUPS, SERVICE ROADS, PROVISION OF LIGHTING AND CONSTRUCTION OF OTHE",NHAI,N24001987,6-2023,12/2024,N.A.,12/2024,152.05,N.A.,152.05,112.00,71.14
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,66,6L OF CHITTOOR TO THATCHUR FROM KUMARAJAPET TO VEERA KAVERI RAJA PURAM FROM KM 43.800 TO KM 61.380 O,NHAI,N24001988,2-2021,10/2025,N.A.,10/2025,591.99,703.00,703.00,284.63,44.03
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,67,CONSTRUCTION OF 4 LANE ACCESS CONTROLLED HIGHWAY FROM CHILLAKURU CROSS ROAD TO TURPUKANUPUR KM 0+000,NHAI,N24002033,7-2022,12/2025,N.A.,12/2025,909.47,N.A.,909.47,97.03,18.38
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,68,COMPLETION OF BALANCE WORKS PENDING IN BIT AND PIECES (INCOMPLETE STRETCH AT 7 LOCATIONS) AND LISTED,NHAI,N24002103,9-2022,1/2025,N.A.,1/2025,166.52,N.A.,166.52,44.07,75.16
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,69,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM NARAYANMPET (CH. 203+500) TO CHANDRASEKHARPURAM (CH. 22,NHAI,N24002122,2-2024,2/2026,N.A.,2/2026,813.66,N.A.,813.66,35.22,7.76
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,70,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM CHANDRASEKHARAPURAM (CH. 228+000) TO POLAVARAM (CH. 260,NHAI,N24002123,2-2024,2/2026,N.A.,2/2026,"1,292.65",N.A.,"1,292.65",89.52,6.13
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,71,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM POLAVARAM (CH. 260+000) TO MARRIPUDI (CH. 285+500) OF [,NHAI,N24002124,2-2024,2/2026,N.A.,2/2026,747.29,N.A.,747.29,73.63,7.8
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,72,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM MARRIPUDI (CH. 285+500) TO SOMAVARAPPADU (CH. 314+600),NHAI,N24002125,2-2024,2/2026,N.A.,2/2026,976.40,N.A.,976.40,161.92,23.98
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,73,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM SOMAVARAPPADU (CH.314.600) TO MUPPAVARAM (CH.343+240) O,NHAI,N24002126,2-2024,2/2026,N.A.,2/2026,"1,103.89",N.A.,"1,103.89",54.54,0.81
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,74,4-LANE WITH PAVED SHOULDERS FROM KM 32/0 TO KM 79/650 (DESIGN CHAINAGE KM 32+000 TO KM 78+760) PUTTA,MoRTH,N24002139,3-2023,12/2025,N.A.,11/2025,"1,318.57",N.A.,"1,318.57",284.28,41
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,75,SOMAYAJULAPALLI ? DHONE SECTION OF NH ? 340B FROM KM.0/0 TO 56/200 [DESIGN CH. KM 0/00 TO KM 53/33],MoRTH,N24002140,4-2023,12/2025,N.A.,12/2025,629.73,N.A.,629.73,220.10,47
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,76,2 LANE WITH PAVED SHOULDER CONFIGURATION FROM SEETHARAMAPURAM TO DUTTALURU SECTION OF NH-167 BG FROM,MoRTH,N24002141,6-2023,7/2025,N.A.,7/2025,364.07,N.A.,364.07,170.37,80
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,77,2-LANE WITH PAVED SHOULDER CONFIGURATION OF LAMBASINGI TO PADERU SECTION (KM 205+000 TO KM 253+974),MoRTH,N24002142,8-2023,11/2025,N.A.,11/2025,361.24,N.A.,361.24,34.23,15
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,78,BYPASS ROAD TO ADONI TOWN CONNECTING NH-167 (HAGARI - JADCHARLA ROAD) FROM KM.62/700 TO 71/400 IN KU,MoRTH,N24002143,8-2023,2/2026,N.A.,2/2026,361.24,N.A.,361.24,76.08,35
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,79,VODAREVU-CHILAKALURIPET SECTION (DESIGN CHAINAGE 0+00 TO 47+000) OF NH- 167A (PACKAGE-I),MoRTH,N24002144,8-2023,2/2026,N.A.,2/2026,"1,064.24",N.A.,"1,064.24",295.03,50
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,80,TADIPATRI BYPASS (KM 0+000 TO KM 6+285) OF 4-LANE ON NH-67 IN ANANTAPURAMU,MoRTH,N24002145,11-2023,3/2026,N.A.,3/2026,159.66,N.A.,159.66,60.76,64
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,81,KURNOOL/KADAPA BORDER- JAMMALAMADUGU SECTION OF NH-167K I.E. DESIGN CH. KM 248+010 TO KM 269+900,MoRTH,N24002146,11-2023,11/2025,N.A.,11/2025,292.63,N.A.,292.63,9.00,0
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,82,DORNALA TO KUNTA JUNCTION FROM DESIGN CHAINAGE KM 244+000 TO 267+990 SECTION OF NH-765 (PACKAGE-2),MoRTH,N24002147,12-2022,1/2024,N.A.,3/2026,244.83,N.A.,244.83,68.23,40
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,83,PADERU BYPASS (KM 0+000 TO KM 13+000) OF 2- LANE WITH PAVED SHOULDER ON NH- 516E,MoRTH,N24002148,3-2023,3/2024,N.A.,2/2026,244.43,N.A.,244.43,22.77,0
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,84,DAVUALAPALLY TO MALLAPALEM SECTION {DESIGN CH. KM 133+922 TO KM 154+216 (EXISTING CH. KM 133+922 TO,MoRTH,N24002149,1-2024,2/2024,N.A.,2/2026,393.61,N.A.,393.61,41.66,0
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,85,REHABILITATION AND UPGRADATION OF NH- 219 FROM KM 58-600 TO KM 140-750 IN THE STATE OF ANDHRA PRADES,MoRTH,N24000301,3-2015,10/2015,May-21,5/2021,271.45,N.A.,271.45,238.23,100
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,86,CONSTRUCTION OF SIX LANING OF DEDICATED PORT ROAD TO KRISHNAPATNAM PORT (PACKAGE-I) KM 0+000 TO KM 1,NHAI,N24000811,3-2018,12/2020,Dec-22,12/2024,314.43,N.A.,348.72,85.61,65.4
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,87,REHABILITATION AND UPGRADATION OF EXISTING NH-167 FROM KM 14.900 TO KM 70.00 (DESIGN CH.14.900 TO 69,MoRTH,N24000931,11-2016,5/2017,N.A.,11/2024,290.15,N.A.,236.16,205.02,89.86
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,88,REHABILITATION AND UPGRADATION OF NEW NH-544DD FROM DESIGN CHAINAGE KM 56.00 TO 102.20 OF KALYANDURG,MoRTH,N24000937,3-2018,8/2018,N.A.,11/2024,289.67,290.00,285.29,254.19,98.5
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,89,CONSTRUCTION OF TIMMAPURAM TO GURJANAPALLE SECTION FROM KM 26.150 TO 41.161 OF NH-214(NH216)(KAKINAD,MoRTH,N24000964,8-2016,1/2017,N.A.,5/2025,350.61,N.A.,411.18,457.55,98
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,90,CONSTRUCTION OF 2L+PS FROM PASARLAPUDI-DHINDI (105/700 TO 127.500 OF NH-214) OF NH-216,MoRTH,N24000969,1-2017,9/2017,N.A.,3/2025,263.45,N.A.,263.45,246.85,85
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,91,6-LANING OF VIJAYAWADA BYPASS FROM GOLLAPUDI (DESIGN CH. 30+000) TO CHINNAKAKANI (DESIGN CH. 47+881),NHAI,N24001301,11-2019,1/2024,N.A.,7/2024,"1,601.10",N.A.,"1,601.10","1,265.04",80.66
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,92,REHABILITATION AND UPGRADATION TO 2- LANE WITH PAVED SHOULDERS CONFIGURATION OF PADERU-GONDIGUDA SECT,MoRTH,N24001386,8-2020,3/2021,N.A.,10/2024,222.61,N.A.,222.61,147.53,89
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,93,CONSTRUCTION OF 4 LANE ACCESS CONTROLLED NEW GREENFIELD HIGHWAY SECTION OF NH 365BG FROM RECHARLA VI,NHAI,N24001476,9-2021,9/2022,Sep-24,5/2025,517.05,N.A.,655.06,538.14,69.97
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,94,CONSTRUCTION OF 4 LANE ACCESS CONTROLLED NEW GREENFIELD HIGHWAY SECTION OF NH-365BG (KHAMMAM-DEVARAP,NHAI,N24001477,9-2021,9/2022,Sep-24,6/2025,622.00,N.A.,817.91,514.19,58.32
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,95,6L OF CHILKARARUPET BYPASS FROM KM. 357.400 TO KM. 371.920 OF NH-16,NHAI,N24001817,2-2019,3/2023,Oct-24,10/2024,757.45,N.A.,757.45,589.94,95.02
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,96,6L OF PONDAVAKKAM TO KANNIGAIPAIR FROM KM 96.040 TO KM 116.100 OF NH 716B (PKG-IV),NHAI,N24001818,2-2021,1/2025,N.A.,1/2025,818.73,N.A.,"1,105.00",347.24,20.5
ANDHRA PRADESH,ROAD TRANSPORT AND HIGHWAYS,97,6L OF VEERA KAVERI RAJA PURAM TO PONDAVAKKAM FROM KM 61.380 TO KM 96.040 OF NH 716B (PKG-III),NHAI,N24001819,3-2021,1/2025,N.A.,1/2025,"1,102.63",N.A.,"1,303.00",842.26,80.87
